period,market,operator_id,metric_id,value,basis_matches_dictionary,basis_note,source_type,source_url,source_page,entered_on,status
FY2025,AT,a1-at,revenue,2745,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,service_revenue,2415,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,ebitda,988,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,ebitdaal,754,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,ebit,305,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,capex,445,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,ebitda_margin,36.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,ebitdaal_margin,27.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,ebit_margin,11.1,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,AT,a1-at,capex_intensity,16.2,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
